type, setup, encryption, homomorphic, decryption, plaintext, total, value
n500x8192-slot-sum-512, 18, 3888, 279, 0, 0, 4185, 4.096e+06
n500x8192-slot-sum-512, 18, 3883, 270, 0, 0, 4171, 4.096e+06
n500x8192-slot-sum-512, 18, 3880, 270, 0, 0, 4168, 4.096e+06
n500x8192-slot-sum-512, 18, 3874, 272, 0, 0, 4164, 4.096e+06
n500x8192-slot-sum-512, 18, 3897, 271, 0, 0, 4186, 4.096e+06
n500x8192-slot-sum-512, 18, 3892, 268, 0, 0, 4178, 4.096e+06
n500x8192-slot-inner-512, 19, 3910, 7435, 0, 0, 11364, 6.82667e+06
n500x8192-slot-inner-512, 19, 3906, 7624, 0, 0, 11549, 6.82667e+06
n500x8192-slot-inner-512, 19, 3897, 7431, 0, 0, 11347, 6.82667e+06
n500x8192-slot-inner-512, 19, 3884, 7428, 0, 0, 11331, 6.82667e+06
n500x8192-slot-inner-512, 19, 3889, 7461, 0, 0, 11369, 6.82667e+06
n500x8192-slot-inner-512, 19, 3919, 7526, 0, 0, 11464, 6.82667e+06
n500x8192-slot-inner-512, 19, 3913, 7620, 0, 0, 11552, 6.82667e+06
n500x8192-slot-inner-512, 19, 3882, 7385, 0, 0, 11286, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7452, 0, 0, 11364, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7424, 0, 0, 11336, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7436, 0, 0, 11348, 6.82667e+06
n500x8192-slot-inner-512, 19, 3903, 7471, 0, 0, 11393, 6.82667e+06
n500x8192-slot-inner-512, 19, 3894, 7483, 0, 0, 11396, 6.82667e+06
n500x8192-slot-inner-512, 19, 3896, 7401, 0, 0, 11316, 6.82667e+06
n500x8192-slot-inner-512, 19, 3878, 7421, 0, 0, 11318, 6.82667e+06
n500x8192-slot-inner-512, 19, 3890, 7452, 0, 0, 11361, 6.82667e+06
n500x8192-slot-inner-512, 20, 3892, 7571, 0, 0, 11483, 6.82667e+06
n500x8192-slot-inner-512, 19, 3885, 7412, 0, 0, 11316, 6.82667e+06
n500x8192-slot-inner-512, 19, 3890, 7431, 0, 0, 11340, 6.82667e+06
n500x8192-slot-inner-512, 20, 3913, 7442, 0, 0, 11375, 6.82667e+06
n500x8192-slot-inner-512, 19, 3890, 7447, 0, 0, 11356, 6.82667e+06
n500x8192-slot-inner-512, 19, 3882, 7439, 0, 0, 11340, 6.82667e+06
n500x8192-slot-inner-512, 19, 3889, 7447, 0, 0, 11355, 6.82667e+06
n500x8192-slot-inner-512, 19, 3887, 7401, 0, 0, 11307, 6.82667e+06
n500x8192-slot-inner-512, 19, 3895, 7429, 0, 0, 11343, 6.82667e+06
n500x8192-slot-inner-512, 19, 3890, 7454, 0, 0, 11363, 6.82667e+06
n500x8192-slot-inner-512, 19, 3900, 7425, 0, 0, 11344, 6.82667e+06
n500x8192-slot-inner-512, 19, 3884, 7391, 0, 0, 11294, 6.82667e+06
n500x8192-slot-inner-512, 19, 3886, 7395, 0, 0, 11300, 6.82667e+06
n500x8192-slot-inner-512, 19, 3887, 7437, 0, 0, 11343, 6.82667e+06
n500x8192-slot-inner-512, 19, 3892, 7456, 0, 0, 11367, 6.82667e+06
n500x8192-slot-inner-512, 19, 3905, 7437, 0, 0, 11361, 6.82667e+06
n500x8192-slot-inner-512, 19, 3877, 7627, 0, 0, 11523, 6.82667e+06
n500x8192-slot-inner-512, 19, 3888, 7410, 0, 0, 11317, 6.82667e+06
n500x8192-slot-inner-512, 19, 3901, 7431, 0, 0, 11351, 6.82667e+06
n500x8192-slot-inner-512, 19, 3907, 7435, 0, 0, 11361, 6.82667e+06
n500x8192-slot-inner-512, 19, 3894, 7451, 0, 0, 11364, 6.82667e+06
n500x8192-slot-inner-512, 19, 3915, 7425, 0, 0, 11359, 6.82667e+06
n500x8192-slot-inner-512, 19, 3888, 7388, 0, 0, 11295, 6.82667e+06
n500x8192-slot-inner-512, 19, 3884, 7415, 0, 0, 11318, 6.82667e+06
n500x8192-slot-inner-512, 19, 3908, 7513, 0, 0, 11440, 6.82667e+06
n500x8192-slot-inner-512, 20, 3892, 7448, 0, 0, 11360, 6.82667e+06
n500x8192-slot-inner-512, 19, 3901, 7620, 0, 0, 11540, 6.82667e+06
n500x8192-slot-inner-512, 19, 3925, 7416, 0, 0, 11360, 6.82667e+06
n500x8192-slot-inner-512, 19, 3887, 7485, 0, 0, 11391, 6.82667e+06
n500x8192-slot-inner-512, 19, 4891, 9323, 0, 0, 14233, 6.82667e+06
n500x8192-slot-inner-512, 19, 3895, 7502, 0, 0, 11416, 6.82667e+06
n500x8192-slot-inner-512, 19, 3884, 7435, 0, 0, 11338, 6.82667e+06
n500x8192-slot-inner-512, 20, 3907, 7423, 0, 0, 11350, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7435, 0, 0, 11347, 6.82667e+06
n500x8192-slot-inner-512, 19, 3894, 7446, 0, 0, 11359, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7453, 0, 0, 11365, 6.82667e+06
n500x8192-slot-inner-512, 19, 3942, 7440, 0, 0, 11401, 6.82667e+06
n500x8192-slot-inner-512, 19, 3879, 7417, 0, 0, 11315, 6.82667e+06
n500x8192-slot-inner-512, 19, 3891, 7435, 0, 0, 11345, 6.82667e+06
n500x8192-slot-inner-512, 19, 3883, 7455, 0, 0, 11357, 6.82667e+06
n500x8192-slot-inner-512, 19, 3884, 7575, 0, 0, 11478, 6.82667e+06
n500x8192-slot-inner-512, 19, 3895, 7469, 0, 0, 11383, 6.82667e+06
n500x8192-slot-inner-512, 19, 3897, 7409, 0, 0, 11325, 6.82667e+06
n500x8192-slot-inner-512, 19, 3885, 7443, 0, 0, 11347, 6.82667e+06
n500x8192-slot-inner-512, 19, 3880, 7463, 0, 0, 11362, 6.82667e+06
n500x8192-slot-inner-512, 19, 3903, 7457, 0, 0, 11379, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7461, 0, 0, 11373, 6.82667e+06
n500x8192-slot-inner-512, 19, 3894, 7468, 0, 0, 11381, 6.82667e+06
n500x8192-slot-inner-512, 19, 3885, 7423, 0, 0, 11327, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7394, 0, 0, 11306, 6.82667e+06
n500x8192-slot-inner-512, 19, 3896, 7428, 0, 0, 11343, 6.82667e+06
n500x8192-slot-inner-512, 19, 3888, 7457, 0, 0, 11364, 6.82667e+06
n500x8192-slot-inner-512, 19, 3875, 7463, 0, 0, 11357, 6.82667e+06
n500x8192-slot-inner-512, 19, 3880, 7420, 0, 0, 11319, 6.82667e+06
n500x8192-slot-inner-512, 19, 3896, 7437, 0, 0, 11352, 6.82667e+06
n500x8192-slot-inner-512, 19, 3903, 7464, 0, 0, 11386, 6.82667e+06
n500x8192-slot-inner-512, 22, 3922, 7438, 0, 0, 11382, 6.82667e+06
n500x8192-slot-inner-512, 19, 3887, 7434, 0, 0, 11340, 6.82667e+06
n500x8192-slot-inner-512, 19, 3890, 7424, 0, 0, 11333, 6.82667e+06
n500x8192-slot-inner-512, 19, 3894, 7431, 0, 0, 11344, 6.82667e+06
n500x8192-slot-inner-512, 19, 3884, 7433, 0, 0, 11336, 6.82667e+06
n500x8192-slot-inner-512, 19, 3892, 7730, 0, 0, 11641, 6.82667e+06
n500x8192-slot-inner-512, 19, 3891, 7425, 0, 0, 11335, 6.82667e+06
n500x8192-slot-inner-512, 19, 3886, 7428, 0, 0, 11333, 6.82667e+06
n500x8192-slot-inner-512, 19, 3880, 7417, 0, 0, 11316, 6.82667e+06
n500x8192-slot-inner-512, 20, 3888, 7447, 0, 0, 11355, 6.82667e+06
n500x8192-slot-inner-512, 19, 3895, 7477, 0, 0, 11391, 6.82667e+06
n500x8192-slot-inner-512, 19, 3901, 7452, 0, 0, 11372, 6.82667e+06
n500x8192-slot-inner-512, 19, 3894, 7421, 0, 0, 11334, 6.82667e+06
n500x8192-slot-inner-512, 19, 3896, 7457, 0, 0, 11372, 6.82667e+06
n500x8192-slot-inner-512, 19, 3888, 7420, 0, 0, 11327, 6.82667e+06
n500x8192-slot-inner-512, 19, 3910, 7549, 0, 0, 11478, 6.82667e+06
n500x8192-slot-inner-512, 19, 3920, 7519, 0, 0, 11458, 6.82667e+06
n500x8192-slot-inner-512, 19, 3888, 7442, 0, 0, 11349, 6.82667e+06
n500x8192-slot-inner-512, 19, 3901, 7490, 0, 0, 11410, 6.82667e+06
n500x8192-slot-inner-512, 19, 3905, 7469, 0, 0, 11393, 6.82667e+06
n500x8192-slot-inner-512, 19, 3892, 7428, 0, 0, 11339, 6.82667e+06
n500x8192-slot-inner-512, 19, 3904, 7581, 0, 0, 11504, 6.82667e+06
n500x8192-slot-inner-512, 19, 3888, 7421, 0, 0, 11328, 6.82667e+06
n500x8192-slot-inner-512, 19, 3876, 7457, 0, 0, 11352, 6.82667e+06
n500x8192-slot-inner-512, 19, 3878, 7409, 0, 0, 11306, 6.82667e+06
n500x8192-slot-inner-512, 19, 3898, 7558, 0, 0, 11475, 6.82667e+06
n500x8192-slot-inner-512, 19, 3893, 7590, 0, 0, 11502, 6.82667e+06
n500x8192-slot-inner-512, 19, 3896, 7447, 0, 0, 11362, 6.82667e+06
n500x8192-coef-inner-512, 9, 14487, 7475, 0, 0, 21971, 6.82667e+06
n500x8192-coef-inner-512, 9, 14612, 7526, 0, 0, 22147, 6.82667e+06
n500x8192-coef-inner-512, 9, 14801, 7633, 0, 0, 22443, 6.82667e+06
n500x8192-coef-inner-512, 9, 14523, 7459, 0, 0, 21991, 6.82667e+06
n500x8192-coef-inner-512, 9, 14566, 7455, 0, 0, 22030, 6.82667e+06
n500x8192-coef-inner-512, 9, 14490, 7456, 0, 0, 21955, 6.82667e+06
n500x8192-coef-inner-512, 9, 14526, 7515, 0, 0, 22050, 6.82667e+06
n500x8192-coef-inner-512, 9, 14481, 7482, 0, 0, 21972, 6.82667e+06
n500x8192-coef-inner-512, 9, 14461, 7462, 0, 0, 21932, 6.82667e+06
n500x8192-coef-inner-512, 9, 14560, 7466, 0, 0, 22035, 6.82667e+06
n500x8192-coef-inner-512, 9, 14517, 7418, 0, 0, 21944, 6.82667e+06
n500x8192-coef-inner-512, 9, 14486, 7464, 0, 0, 21959, 6.82667e+06
n500x8192-coef-inner-512, 9, 14511, 7583, 0, 0, 22103, 6.82667e+06
n500x8192-coef-inner-512, 9, 14474, 7462, 0, 0, 21945, 6.82667e+06
n500x8192-coef-inner-512, 9, 14590, 7532, 0, 0, 22131, 6.82667e+06
n500x8192-coef-inner-512, 9, 14457, 7679, 0, 0, 22145, 6.82667e+06
n500x8192-coef-inner-512, 9, 14478, 7479, 0, 0, 21966, 6.82667e+06
n500x8192-coef-inner-512, 9, 14546, 7482, 0, 0, 22037, 6.82667e+06
n500x8192-coef-inner-512, 9, 14547, 7437, 0, 0, 21993, 6.82667e+06
n500x8192-coef-inner-512, 9, 14468, 7463, 0, 0, 21940, 6.82667e+06
n500x8192-coef-inner-512, 9, 14563, 7485, 0, 0, 22057, 6.82667e+06
n500x8192-coef-inner-512, 9, 14506, 7462, 0, 0, 21977, 6.82667e+06
n500x8192-coef-inner-512, 9, 14521, 7451, 0, 0, 21981, 6.82667e+06
n500x8192-coef-inner-512, 9, 14483, 7453, 0, 0, 21945, 6.82667e+06
n500x8192-coef-inner-512, 9, 14501, 7435, 0, 0, 21945, 6.82667e+06
n500x8192-coef-inner-512, 9, 14493, 7482, 0, 0, 21984, 6.82667e+06
n500x8192-coef-inner-512, 9, 14586, 7473, 0, 0, 22068, 6.82667e+06
n500x8192-coef-inner-512, 9, 14504, 7463, 0, 0, 21976, 6.82667e+06
n500x8192-coef-inner-512, 9, 14577, 7582, 0, 0, 22168, 6.82667e+06
n500x8192-coef-inner-512, 9, 14430, 7457, 0, 0, 21896, 6.82667e+06
n500x8192-coef-inner-512, 9, 14505, 7424, 0, 0, 21938, 6.82667e+06
n500x8192-coef-inner-512, 9, 14552, 7665, 0, 0, 22226, 6.82667e+06
n500x8192-coef-inner-512, 9, 14493, 7501, 0, 0, 22003, 6.82667e+06
n500x8192-coef-inner-512, 9, 14476, 7483, 0, 0, 21968, 6.82667e+06
n500x8192-coef-inner-512, 9, 14661, 7537, 0, 0, 22207, 6.82667e+06
n500x8192-coef-inner-512, 9, 14538, 7462, 0, 0, 22009, 6.82667e+06
n500x8192-coef-inner-512, 9, 14530, 7472, 0, 0, 22011, 6.82667e+06
n500x8192-coef-inner-512, 9, 14450, 7451, 0, 0, 21910, 6.82667e+06
n500x8192-coef-inner-512, 9, 14514, 7463, 0, 0, 21986, 6.82667e+06
n500x8192-coef-inner-512, 9, 14522, 7428, 0, 0, 21959, 6.82667e+06
n500x8192-coef-inner-512, 9, 14519, 7467, 0, 0, 21995, 6.82667e+06
n500x8192-coef-inner-512, 9, 14489, 7564, 0, 0, 22062, 6.82667e+06
n500x8192-coef-inner-512, 9, 14571, 7450, 0, 0, 22030, 6.82667e+06
n500x8192-coef-inner-512, 9, 14540, 7461, 0, 0, 22010, 6.82667e+06
n500x8192-coef-inner-512, 9, 14520, 7477, 0, 0, 22006, 6.82667e+06
n500x8192-coef-inner-512, 9, 14479, 7449, 0, 0, 21937, 6.82667e+06
n500x8192-coef-inner-512, 9, 14450, 7473, 0, 0, 21932, 6.82667e+06
n500x8192-coef-inner-512, 9, 14577, 7453, 0, 0, 22039, 6.82667e+06
n500x8192-coef-inner-512, 9, 14426, 7470, 0, 0, 21905, 6.82667e+06
n500x8192-coef-inner-512, 9, 14476, 7459, 3, 0, 21947, 6.82667e+06
n500x8192-coef-inner-512, 9, 14463, 7452, 0, 0, 21924, 6.82667e+06
n500x8192-coef-inner-512, 9, 14539, 7466, 0, 0, 22014, 6.82667e+06
n500x8192-coef-inner-512, 9, 15492, 8401, 0, 0, 23902, 6.82667e+06
n500x8192-coef-inner-512, 9, 14491, 7459, 0, 0, 21959, 6.82667e+06
n500x8192-coef-inner-512, 9, 14542, 7485, 0, 0, 22036, 6.82667e+06
n500x8192-coef-inner-512, 9, 14594, 7473, 0, 0, 22076, 6.82667e+06
n500x8192-coef-inner-512, 9, 14532, 7477, 0, 0, 22018, 6.82667e+06
n500x8192-coef-inner-512, 9, 14670, 7479, 0, 0, 22158, 6.82667e+06
n500x8192-coef-inner-512, 9, 14454, 7703, 0, 0, 22166, 6.82667e+06
n500x8192-coef-inner-512, 9, 14500, 7482, 0, 0, 21991, 6.82667e+06
n500x8192-coef-inner-512, 9, 14571, 7526, 0, 0, 22106, 6.82667e+06
n500x8192-coef-inner-512, 9, 14544, 7438, 0, 0, 21991, 6.82667e+06
n500x8192-coef-inner-512, 9, 14488, 7519, 0, 0, 22016, 6.82667e+06
n500x8192-coef-inner-512, 9, 14572, 7654, 0, 0, 22235, 6.82667e+06
n500x8192-coef-inner-512, 9, 14548, 7700, 0, 0, 22257, 6.82667e+06
n500x8192-coef-inner-512, 9, 14565, 7485, 0, 0, 22059, 6.82667e+06
n500x8192-coef-inner-512, 9, 14577, 7703, 0, 0, 22289, 6.82667e+06
n500x8192-coef-inner-512, 9, 14654, 7497, 0, 0, 22160, 6.82667e+06
n500x8192-coef-inner-512, 9, 14756, 7519, 0, 0, 22284, 6.82667e+06
n500x8192-coef-inner-512, 9, 14578, 7477, 0, 0, 22064, 6.82667e+06
n500x8192-coef-inner-512, 9, 14581, 7513, 0, 0, 22103, 6.82667e+06
n500x8192-coef-inner-512, 9, 14675, 7683, 0, 0, 22367, 6.82667e+06
n500x8192-coef-inner-512, 9, 14578, 7506, 0, 0, 22093, 6.82667e+06
n500x8192-coef-inner-512, 9, 14575, 7568, 0, 0, 22152, 6.82667e+06
n500x8192-coef-inner-512, 9, 14783, 7481, 0, 0, 22273, 6.82667e+06
n500x8192-coef-inner-512, 9, 14553, 7515, 0, 0, 22077, 6.82667e+06
n500x8192-coef-inner-512, 9, 14705, 7508, 0, 0, 22222, 6.82667e+06
n500x8192-coef-inner-512, 9, 14578, 7456, 0, 0, 22043, 6.82667e+06
n500x8192-coef-inner-512, 9, 14575, 7555, 0, 0, 22139, 6.82667e+06
n500x8192-coef-inner-512, 9, 14643, 7507, 0, 0, 22159, 6.82667e+06
n500x8192-coef-inner-512, 9, 14585, 7486, 0, 0, 22080, 6.82667e+06
n500x8192-coef-inner-512, 9, 14524, 7744, 0, 0, 22277, 6.82667e+06
n500x8192-coef-inner-512, 9, 14558, 7534, 0, 0, 22101, 6.82667e+06
n500x8192-coef-inner-512, 9, 14585, 7434, 0, 0, 22028, 6.82667e+06
n500x8192-coef-inner-512, 9, 14599, 7511, 0, 0, 22119, 6.82667e+06
n500x8192-coef-inner-512, 9, 14606, 7488, 0, 0, 22103, 6.82667e+06
n500x8192-coef-inner-512, 9, 14574, 7488, 0, 0, 22071, 6.82667e+06
n500x8192-coef-inner-512, 9, 14657, 7452, 0, 0, 22118, 6.82667e+06
n500x8192-coef-inner-512, 9, 14558, 7459, 0, 0, 22026, 6.82667e+06
n500x8192-coef-inner-512, 9, 14642, 7535, 0, 0, 22186, 6.82667e+06
n500x8192-coef-inner-512, 9, 14541, 7466, 0, 0, 22016, 6.82667e+06
n500x8192-coef-inner-512, 9, 14589, 7481, 0, 0, 22079, 6.82667e+06
n500x8192-coef-inner-512, 9, 14605, 7518, 0, 0, 22132, 6.82667e+06
n500x8192-coef-inner-512, 9, 14612, 7466, 0, 0, 22087, 6.82667e+06
n500x8192-coef-inner-512, 9, 14538, 7468, 0, 0, 22015, 6.82667e+06
n500x8192-coef-inner-512, 10, 14681, 7509, 0, 0, 22200, 6.82667e+06
n500x8192-coef-inner-512, 9, 14567, 7480, 0, 0, 22056, 6.82667e+06
n500x8192-coef-inner-512, 9, 14608, 7498, 0, 0, 22115, 6.82667e+06
n500x8192-coef-inner-512, 9, 14560, 7509, 0, 0, 22078, 6.82667e+06
n500x8192-coef-inner-512, 9, 14641, 7452, 0, 0, 22102, 6.82667e+06
n1000x8192-coef-sum-512, 9, 15403, 573, 0, 0, 15985, 8.192e+06
n1000x8192-coef-sum-512, 9, 15346, 537, 0, 0, 15892, 8.192e+06
n1000x8192-coef-sum-512, 9, 15295, 537, 0, 0, 15841, 8.192e+06
n1000x8192-coef-sum-512, 9, 15280, 537, 0, 0, 15826, 8.192e+06
n1000x8192-coef-sum-512, 9, 15238, 538, 0, 0, 15785, 8.192e+06
n1000x8192-coef-sum-512, 9, 15280, 535, 0, 0, 15824, 8.192e+06
n1000x8192-coef-sum-512, 9, 15241, 534, 0, 0, 15784, 8.192e+06
n1000x8192-coef-sum-512, 9, 15362, 534, 0, 0, 15905, 8.192e+06
n1000x8192-coef-sum-512, 9, 15296, 538, 0, 0, 15843, 8.192e+06
n1000x8192-coef-sum-512, 9, 15396, 538, 0, 0, 15943, 8.192e+06
n1000x8192-coef-sum-512, 9, 15166, 551, 0, 0, 15726, 8.192e+06
n1000x8192-coef-sum-512, 9, 15429, 539, 0, 0, 15977, 8.192e+06
n1000x8192-coef-sum-512, 9, 15327, 533, 0, 0, 15869, 8.192e+06
n1000x8192-coef-sum-512, 9, 15297, 534, 0, 0, 15840, 8.192e+06
n1000x8192-coef-sum-512, 9, 15301, 534, 0, 0, 15844, 8.192e+06
n1000x8192-coef-sum-512, 9, 15332, 534, 0, 0, 15875, 8.192e+06
n1000x8192-coef-sum-512, 9, 15224, 536, 0, 0, 15769, 8.192e+06
n1000x8192-coef-sum-512, 10, 15148, 534, 0, 0, 15692, 8.192e+06
n1000x8192-coef-sum-512, 9, 15310, 535, 0, 0, 15854, 8.192e+06
n1000x8192-coef-sum-512, 9, 15478, 535, 0, 0, 16022, 8.192e+06
n1000x8192-coef-sum-512, 9, 15296, 533, 0, 0, 15838, 8.192e+06
n1000x8192-coef-sum-512, 9, 15280, 532, 0, 0, 15821, 8.192e+06
n1000x8192-coef-sum-512, 9, 15246, 539, 0, 0, 15794, 8.192e+06
n1000x8192-coef-sum-512, 9, 15345, 537, 0, 0, 15891, 8.192e+06
n1000x8192-coef-sum-512, 9, 15353, 532, 0, 0, 15894, 8.192e+06
n1000x8192-coef-sum-512, 9, 15213, 536, 0, 0, 15758, 8.192e+06
n1000x8192-coef-sum-512, 9, 15206, 533, 0, 0, 15748, 8.192e+06
n1000x8192-coef-sum-512, 9, 15216, 543, 0, 0, 15768, 8.192e+06
n1000x8192-coef-sum-512, 9, 15207, 543, 0, 0, 15759, 8.192e+06
n1000x8192-coef-sum-512, 9, 15336, 540, 0, 0, 15885, 8.192e+06
n1000x8192-coef-sum-512, 9, 15329, 540, 0, 0, 15878, 8.192e+06
n1000x8192-coef-sum-512, 10, 15261, 538, 0, 0, 15809, 8.192e+06
n1000x8192-coef-sum-512, 10, 15220, 538, 0, 0, 15768, 8.192e+06
n1000x8192-coef-sum-512, 9, 15296, 540, 0, 0, 15845, 8.192e+06
n1000x8192-coef-sum-512, 10, 15345, 540, 0, 0, 15895, 8.192e+06
n1000x8192-coef-sum-512, 10, 15289, 535, 0, 0, 15834, 8.192e+06
n1000x8192-coef-sum-512, 9, 15229, 532, 0, 0, 15770, 8.192e+06
n1000x8192-coef-sum-512, 9, 15425, 536, 0, 0, 15970, 8.192e+06
n1000x8192-coef-sum-512, 10, 15169, 534, 0, 0, 15713, 8.192e+06
n1000x8192-coef-sum-512, 9, 15350, 534, 0, 0, 15893, 8.192e+06
n1000x8192-coef-sum-512, 9, 15222, 536, 0, 0, 15767, 8.192e+06
n1000x8192-coef-sum-512, 9, 15146, 534, 0, 0, 15689, 8.192e+06
n1000x8192-coef-sum-512, 9, 24494, 1847, 0, 0, 26350, 8.192e+06
n1000x8192-coef-sum-512, 9, 15287, 539, 0, 0, 15835, 8.192e+06
n1000x8192-coef-sum-512, 9, 15241, 554, 0, 0, 15804, 8.192e+06
n1000x8192-coef-sum-512, 9, 15210, 540, 0, 0, 15759, 8.192e+06
n1000x8192-coef-sum-512, 9, 15174, 542, 0, 0, 15725, 8.192e+06
n1000x8192-coef-sum-512, 9, 15445, 535, 0, 0, 15989, 8.192e+06
n1000x8192-coef-sum-512, 9, 15328, 532, 0, 0, 15869, 8.192e+06
n1000x8192-coef-sum-512, 9, 15255, 546, 0, 0, 15810, 8.192e+06
n1000x8192-coef-sum-512, 10, 15457, 540, 0, 0, 16007, 8.192e+06
n1000x8192-coef-sum-512, 9, 15287, 538, 0, 0, 15834, 8.192e+06
n1000x8192-coef-sum-512, 9, 15353, 535, 0, 0, 15897, 8.192e+06
n1000x8192-coef-sum-512, 10, 15198, 536, 0, 0, 15744, 8.192e+06
n1000x8192-coef-sum-512, 9, 15334, 536, 0, 0, 15879, 8.192e+06
n1000x8192-coef-sum-512, 9, 15344, 555, 0, 0, 15908, 8.192e+06
n1000x8192-coef-sum-512, 9, 15265, 534, 0, 0, 15808, 8.192e+06
n1000x8192-coef-sum-512, 9, 15292, 540, 0, 0, 15841, 8.192e+06
n1000x8192-coef-sum-512, 9, 15517, 537, 0, 0, 16063, 8.192e+06
n1000x8192-coef-sum-512, 9, 15356, 534, 0, 0, 15899, 8.192e+06
n1000x8192-coef-sum-512, 9, 15315, 543, 0, 0, 15867, 8.192e+06
n1000x8192-coef-sum-512, 9, 15315, 534, 0, 0, 15858, 8.192e+06
n1000x8192-coef-sum-512, 9, 15418, 539, 0, 0, 15966, 8.192e+06
n1000x8192-coef-sum-512, 9, 15283, 532, 0, 0, 15824, 8.192e+06
n1000x8192-coef-sum-512, 9, 15266, 538, 0, 0, 15813, 8.192e+06
n1000x8192-coef-sum-512, 9, 15490, 538, 0, 0, 16037, 8.192e+06
n1000x8192-coef-sum-512, 9, 15342, 545, 0, 0, 15896, 8.192e+06
n1000x8192-coef-sum-512, 9, 15241, 538, 0, 0, 15788, 8.192e+06
n1000x8192-coef-sum-512, 9, 15381, 541, 0, 0, 15931, 8.192e+06
n1000x8192-coef-sum-512, 9, 15409, 536, 0, 0, 15954, 8.192e+06
n1000x8192-coef-sum-512, 9, 15194, 536, 0, 0, 15739, 8.192e+06
n1000x8192-coef-sum-512, 9, 15296, 532, 0, 0, 15837, 8.192e+06
n1000x8192-coef-sum-512, 9, 15481, 533, 0, 0, 16023, 8.192e+06
n1000x8192-coef-sum-512, 9, 15536, 537, 0, 0, 16082, 8.192e+06
n1000x8192-coef-sum-512, 9, 15181, 543, 0, 0, 15733, 8.192e+06
n1000x8192-coef-sum-512, 9, 15465, 541, 0, 0, 16015, 8.192e+06
n1000x8192-coef-sum-512, 9, 15486, 539, 0, 0, 16034, 8.192e+06
n1000x8192-coef-sum-512, 9, 15227, 529, 0, 0, 15765, 8.192e+06
n1000x8192-coef-sum-512, 9, 15271, 533, 0, 0, 15813, 8.192e+06
n1000x8192-coef-sum-512, 9, 15272, 532, 0, 0, 15813, 8.192e+06
n1000x8192-coef-sum-512, 9, 15459, 551, 0, 0, 16019, 8.192e+06
n1000x8192-coef-sum-512, 9, 15387, 537, 0, 0, 15933, 8.192e+06
n1000x8192-coef-sum-512, 9, 15371, 544, 0, 0, 15924, 8.192e+06
n1000x8192-coef-sum-512, 9, 15367, 535, 0, 0, 15911, 8.192e+06
n1000x8192-coef-sum-512, 9, 15432, 547, 0, 0, 15988, 8.192e+06
n1000x8192-coef-sum-512, 10, 15323, 537, 0, 0, 15870, 8.192e+06
n1000x8192-coef-sum-512, 9, 17312, 545, 0, 0, 17866, 8.192e+06
n1000x8192-coef-sum-512, 9, 15607, 537, 0, 0, 16153, 8.192e+06
n1000x8192-coef-sum-512, 9, 15440, 537, 0, 0, 15986, 8.192e+06
n1000x8192-coef-sum-512, 9, 15315, 535, 0, 0, 15859, 8.192e+06
n1000x8192-coef-sum-512, 9, 15358, 554, 0, 0, 15921, 8.192e+06
n1000x8192-coef-sum-512, 9, 15348, 530, 0, 0, 15887, 8.192e+06
n1000x8192-coef-sum-512, 9, 15519, 536, 0, 0, 16064, 8.192e+06
n1000x8192-coef-sum-512, 9, 15291, 534, 0, 0, 15834, 8.192e+06
n1000x8192-coef-sum-512, 9, 15819, 537, 0, 0, 16365, 8.192e+06
n1000x8192-coef-sum-512, 9, 15451, 539, 0, 0, 15999, 8.192e+06
n1000x8192-coef-sum-512, 9, 15431, 534, 0, 0, 15974, 8.192e+06
n1000x8192-coef-sum-512, 9, 15526, 536, 0, 0, 16071, 8.192e+06
n1000x8192-coef-sum-512, 10, 15426, 539, 0, 0, 15975, 8.192e+06
n1000x8192-coef-sum-512, 9, 15537, 535, 0, 0, 16081, 8.192e+06
n1000x8192-slot-sum-512, 18, 7804, 545, 0, 0, 8367, 8.192e+06
n1000x8192-slot-sum-512, 18, 7843, 544, 0, 0, 8405, 8.192e+06
n1000x8192-slot-sum-512, 18, 7814, 543, 0, 0, 8375, 8.192e+06
n1000x8192-slot-sum-512, 18, 7866, 541, 0, 0, 8425, 8.192e+06
n1000x8192-slot-sum-512, 18, 7816, 547, 0, 0, 8381, 8.192e+06
n1000x8192-slot-sum-512, 18, 7804, 541, 0, 0, 8363, 8.192e+06
n1000x8192-slot-sum-512, 18, 7795, 544, 0, 0, 8357, 8.192e+06
n1000x8192-slot-sum-512, 18, 7824, 543, 0, 0, 8385, 8.192e+06
n1000x8192-slot-sum-512, 18, 7820, 553, 0, 0, 8391, 8.192e+06
n1000x8192-slot-sum-512, 18, 7851, 546, 0, 0, 8415, 8.192e+06
n1000x8192-slot-sum-512, 18, 7810, 549, 0, 0, 8377, 8.192e+06
n1000x8192-slot-sum-512, 18, 7764, 558, 0, 0, 8340, 8.192e+06
n1000x8192-slot-sum-512, 18, 7847, 543, 0, 0, 8408, 8.192e+06
n1000x8192-slot-sum-512, 18, 7798, 547, 0, 0, 8363, 8.192e+06
