type, setup, encryption, homomorphic, decryption, plaintext, total, value

n10x8192-slot-inner, 8192, 285, 81, 202, 1, 0, 569, 136535
n10x8192-slot-inner, 8192, 280, 82, 205, 1, 0, 568, 136535
n10x8192-slot-inner, 8192, 279, 81, 204, 1, 0, 565, 136535
n10x8192-slot-inner, 8192, 282, 83, 206, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 281, 83, 207, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 287, 82, 203, 1, 0, 573, 136535
n10x8192-slot-inner, 8192, 284, 84, 210, 1, 0, 579, 136535
n10x8192-slot-inner, 8192, 280, 81, 205, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 282, 82, 207, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 291, 82, 205, 1, 0, 579, 136535
n10x8192-slot-inner, 8192, 282, 82, 208, 1, 0, 573, 136535
n10x8192-slot-inner, 8192, 283, 82, 206, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 281, 81, 203, 1, 0, 566, 136535
n10x8192-slot-inner, 8192, 282, 82, 208, 1, 0, 573, 136535
n10x8192-slot-inner, 8192, 284, 81, 212, 1, 0, 578, 136535
n10x8192-slot-inner, 8192, 281, 82, 203, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 282, 82, 204, 1, 0, 569, 136535
n10x8192-slot-inner, 8192, 280, 82, 204, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 287, 82, 205, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 286, 82, 206, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 285, 82, 203, 1, 0, 571, 136535
n10x8192-slot-inner, 8192, 285, 83, 206, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 284, 82, 203, 1, 0, 570, 136535
n10x8192-slot-inner, 8192, 284, 82, 204, 1, 0, 571, 136535
n10x8192-slot-inner, 8192, 280, 81, 202, 1, 0, 564, 136535
n10x8192-slot-inner, 8192, 286, 82, 208, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 281, 82, 213, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 294, 82, 207, 1, 0, 584, 136535
n10x8192-coef-inner, 512, 9, 271, 144, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 275, 145, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 271, 146, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 272, 143, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 278, 146, 0, 0, 433, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 273, 146, 0, 0, 428, 136535
n10x8192-coef-inner, 512, 9, 271, 142, 0, 0, 422, 136535
n10x8192-coef-inner, 512, 9, 272, 146, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 272, 144, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 270, 143, 0, 0, 422, 136535
n10x8192-coef-inner, 512, 9, 275, 146, 0, 0, 430, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 271, 143, 0, 0, 423, 136535
n10x8192-coef-inner, 512, 9, 273, 142, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 271, 144, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 275, 145, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 274, 145, 0, 0, 428, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 272, 144, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 271, 145, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 273, 144, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 273, 143, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 271, 142, 0, 0, 422, 136535
n10x8192-coef-inner, 512, 9, 275, 145, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 271, 143, 0, 0, 423, 136535
n10x8192-coef-inner, 512, 9, 270, 146, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 271, 143, 0, 0, 423, 136535
n10x8192-coef-inner, 512, 9, 273, 144, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 272, 146, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 272, 143, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 275, 146, 0, 0, 430, 136535
n10x8192-coef-inner, 512, 9, 273, 144, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 274, 145, 0, 0, 428, 136535
n10x8192-coef-inner, 512, 9, 276, 144, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 272, 143, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 275, 144, 0, 0, 428, 136535
n10x8192-coef-inner, 512, 9, 274, 143, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 275, 145, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 271, 146, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 275, 144, 0, 0, 428, 136535
n10x8192-coef-inner, 512, 9, 272, 146, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 272, 143, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 273, 144, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 274, 146, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 277, 151, 0, 0, 437, 136535
n10x8192-coef-inner, 512, 9, 273, 143, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 272, 146, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 272, 144, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 271, 144, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 271, 142, 0, 0, 422, 136535
n10x8192-coef-inner, 512, 9, 273, 144, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 274, 146, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 277, 144, 0, 0, 430, 136535
n10x8192-coef-inner, 512, 9, 272, 144, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 272, 144, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 274, 147, 0, 0, 430, 136535
n10x8192-coef-inner, 512, 9, 272, 142, 0, 0, 423, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 273, 143, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 276, 144, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 273, 147, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 274, 144, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 8, 274, 144, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 272, 143, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 275, 145, 0, 0, 429, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 271, 144, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 8, 272, 144, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 274, 143, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 272, 144, 0, 0, 425, 136535
n10x8192-coef-inner, 512, 9, 275, 144, 0, 0, 428, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 274, 145, 0, 0, 428, 136535
n10x8192-coef-inner, 512, 9, 272, 145, 0, 0, 426, 136535
n10x8192-coef-inner, 512, 9, 272, 146, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 273, 145, 0, 0, 427, 136535
n10x8192-coef-inner, 512, 9, 272, 143, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 275, 146, 0, 0, 430, 136535
n10x8192-coef-inner, 512, 9, 272, 143, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 271, 144, 0, 0, 424, 136535
n10x8192-coef-inner, 512, 9, 272, 144, 0, 0, 425, 136535
n10x8192-coef-inner, 1024, 12, 267, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 266, 130, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 12, 267, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 13, 268, 131, 0, 0, 412, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 264, 130, 0, 0, 406, 136535
n10x8192-coef-inner, 1024, 11, 265, 130, 0, 0, 406, 136535
n10x8192-coef-inner, 1024, 12, 268, 132, 0, 0, 412, 136535
n10x8192-coef-inner, 1024, 12, 267, 130, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 267, 133, 0, 0, 412, 136535
n10x8192-coef-inner, 1024, 12, 264, 132, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 15, 267, 132, 0, 0, 414, 136535
n10x8192-coef-inner, 1024, 12, 265, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 14, 265, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 266, 130, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 13, 264, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 18, 269, 131, 0, 0, 418, 136535
n10x8192-coef-inner, 1024, 12, 264, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 265, 132, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 11, 267, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 267, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 11, 264, 130, 0, 0, 405, 136535
n10x8192-coef-inner, 1024, 13, 264, 136, 0, 0, 413, 136535
n10x8192-coef-inner, 1024, 12, 267, 133, 0, 0, 412, 136535
n10x8192-coef-inner, 1024, 12, 264, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 13, 268, 132, 0, 0, 413, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 17, 264, 137, 0, 0, 418, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 268, 131, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 265, 132, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 15, 265, 135, 0, 0, 415, 136535
n10x8192-coef-inner, 1024, 12, 266, 132, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 11, 265, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 13, 265, 143, 0, 0, 421, 136535
n10x8192-coef-inner, 1024, 12, 265, 132, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 265, 132, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 11, 267, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 265, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 11, 266, 132, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 13, 268, 132, 0, 0, 413, 136535
n10x8192-coef-inner, 1024, 13, 267, 137, 0, 0, 417, 136535
n10x8192-coef-inner, 1024, 12, 265, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 11, 267, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 14, 265, 130, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 265, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 11, 267, 130, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 11, 264, 131, 0, 0, 406, 136535
n10x8192-coef-inner, 1024, 15, 264, 135, 0, 0, 414, 136535
n10x8192-coef-inner, 1024, 12, 264, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 11, 266, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 264, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 265, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 265, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 19, 267, 135, 0, 0, 421, 136535
n10x8192-coef-inner, 1024, 12, 265, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 12, 266, 132, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 11, 266, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 265, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 12, 265, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 12, 264, 129, 0, 0, 405, 136535
n10x8192-coef-inner, 1024, 12, 266, 132, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 12, 265, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 11, 265, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 265, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 11, 268, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 266, 130, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 12, 265, 132, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 266, 132, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 12, 266, 133, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 266, 132, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 11, 266, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 11, 268, 131, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 17, 264, 135, 0, 0, 416, 136535
n10x8192-coef-inner, 1024, 11, 266, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 11, 268, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 265, 133, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 11, 266, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 264, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 267, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 264, 130, 0, 0, 406, 136535
n10x8192-coef-inner, 1024, 12, 267, 132, 0, 0, 411, 136535
n10x8192-coef-inner, 1024, 12, 264, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 265, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 13, 267, 132, 0, 0, 412, 136535
n10x8192-coef-inner, 1024, 13, 267, 130, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 12, 264, 130, 0, 0, 406, 136535
n10x8192-coef-inner, 1024, 12, 266, 132, 0, 0, 410, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 264, 131, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 11, 266, 131, 0, 0, 408, 136535
n10x8192-coef-inner, 1024, 12, 265, 130, 0, 0, 407, 136535
n10x8192-coef-inner, 1024, 12, 265, 136, 0, 0, 413, 136535
n10x8192-coef-inner, 1024, 12, 266, 131, 0, 0, 409, 136535
n10x8192-coef-inner, 1024, 12, 265, 132, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 18, 265, 127, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 267, 127, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 17, 265, 129, 0, 0, 411, 136535
n10x8192-coef-inner-2048, 16, 267, 127, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 17, 265, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 21, 266, 129, 0, 0, 416, 136535
n10x8192-coef-inner-2048, 16, 266, 127, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 264, 128, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 19, 264, 133, 0, 0, 416, 136535
n10x8192-coef-inner-2048, 16, 265, 129, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 129, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 21, 265, 128, 0, 0, 414, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 266, 127, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 268, 129, 0, 0, 413, 136535
n10x8192-coef-inner-2048, 16, 267, 127, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 21, 264, 131, 0, 0, 416, 136535
n10x8192-coef-inner-2048, 16, 265, 126, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 263, 129, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 267, 126, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 266, 129, 0, 0, 411, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 17, 266, 132, 0, 0, 415, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 19, 265, 132, 0, 0, 416, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 264, 128, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 17, 265, 127, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 17, 264, 130, 0, 0, 411, 136535
n10x8192-coef-inner-2048, 16, 265, 126, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 264, 129, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 266, 126, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 19, 263, 132, 0, 0, 414, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 19, 266, 128, 0, 0, 413, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 263, 127, 0, 0, 406, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 126, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 265, 126, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 23, 264, 134, 0, 0, 421, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 264, 129, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 266, 127, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 264, 128, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 265, 129, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 17, 264, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 266, 133, 0, 0, 415, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 264, 128, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 263, 127, 0, 0, 406, 136535
n10x8192-coef-inner-2048, 16, 266, 130, 0, 0, 412, 136535
n10x8192-coef-inner-2048, 16, 266, 127, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 265, 129, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 264, 128, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 265, 129, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 18, 264, 129, 0, 0, 411, 136535
n10x8192-coef-inner-2048, 18, 280, 128, 0, 0, 426, 136535
n10x8192-coef-inner-2048, 16, 265, 126, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 267, 130, 0, 0, 413, 136535
n10x8192-coef-inner-2048, 16, 268, 129, 0, 0, 413, 136535
n10x8192-coef-inner-2048, 16, 264, 129, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 20, 265, 134, 0, 0, 419, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 266, 127, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 265, 129, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner-2048, 16, 265, 131, 0, 0, 412, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 265, 127, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 266, 128, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 20, 267, 131, 0, 0, 418, 136535
n10x8192-coef-inner-2048, 16, 265, 129, 0, 0, 410, 136535
n10x8192-coef-inner-2048, 16, 265, 128, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 264, 128, 0, 0, 408, 136535
n10x8192-coef-inner-2048, 16, 266, 127, 0, 0, 409, 136535
n10x8192-coef-inner-2048, 16, 263, 127, 0, 0, 406, 136535
n10x8192-coef-inner-2048, 16, 264, 127, 0, 0, 407, 136535
n10x8192-coef-inner, 4096, 27, 267, 129, 0, 0, 423, 136535
n10x8192-coef-inner, 4096, 30, 268, 132, 0, 0, 430, 136535
n10x8192-coef-inner, 4096, 30, 269, 130, 0, 0, 429, 136535
n10x8192-coef-inner, 4096, 28, 268, 130, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 29, 268, 129, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 33, 270, 134, 0, 0, 437, 136535
n10x8192-coef-inner, 4096, 30, 268, 128, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 34, 266, 134, 0, 0, 434, 136535
n10x8192-coef-inner, 4096, 29, 270, 129, 0, 0, 428, 136535
n10x8192-coef-inner, 4096, 27, 267, 129, 0, 0, 423, 136535
n10x8192-coef-inner, 4096, 31, 267, 128, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 31, 267, 129, 0, 0, 427, 136535
n10x8192-coef-inner, 4096, 27, 267, 131, 0, 0, 425, 136535
n10x8192-coef-inner, 4096, 36, 269, 128, 0, 0, 433, 136535
n10x8192-coef-inner, 4096, 29, 270, 130, 0, 0, 429, 136535
n10x8192-coef-inner, 4096, 30, 269, 135, 0, 0, 434, 136535
n10x8192-coef-inner, 4096, 30, 267, 128, 0, 0, 425, 136535
n10x8192-coef-inner, 4096, 27, 269, 130, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 27, 270, 129, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 27, 269, 129, 0, 0, 425, 136535
n10x8192-coef-inner, 4096, 32, 270, 130, 0, 0, 432, 136535
n10x8192-coef-inner, 4096, 34, 268, 133, 0, 0, 435, 136535
n10x8192-coef-inner, 4096, 29, 270, 129, 0, 0, 428, 136535
n10x8192-coef-inner, 4096, 31, 269, 129, 0, 0, 429, 136535
n10x8192-coef-inner, 4096, 31, 270, 134, 0, 0, 435, 136535
n10x8192-coef-inner, 4096, 30, 267, 128, 0, 0, 425, 136535
n10x8192-coef-inner, 4096, 28, 270, 129, 0, 0, 427, 136535
n10x8192-coef-inner, 4096, 28, 269, 129, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 28, 269, 129, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 28, 268, 130, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 29, 271, 129, 0, 0, 429, 136535
n10x8192-coef-inner, 4096, 27, 270, 129, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 30, 267, 127, 0, 0, 424, 136535
n10x8192-coef-inner, 4096, 28, 268, 130, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 29, 269, 130, 0, 0, 428, 136535
n10x8192-coef-inner, 4096, 31, 269, 130, 0, 0, 430, 136535
n10x8192-coef-inner, 4096, 31, 267, 129, 0, 0, 427, 136535
n10x8192-coef-inner, 4096, 27, 266, 129, 0, 0, 422, 136535
n10x8192-coef-inner, 4096, 32, 269, 129, 0, 0, 430, 136535
n10x8192-coef-inner, 4096, 27, 269, 130, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 27, 270, 129, 0, 0, 426, 136535
n10x8192-coef-inner, 4096, 32, 269, 129, 0, 0, 430, 136535
n10x8192-coef-inner, 4096, 37, 269, 131, 0, 0, 437, 136535
n10x8192-coef-inner, 4096, 39, 268, 128, 0, 0, 435, 136535
