type, setup, encryption, homomorphic, decryption, plaintext, total, value
pre-proc-coef, 470, 14350, 368, 1, 0, 15189, 1.00012
pre-proc-coef, 471, 14325, 375, 1, 0, 15172, 1.00012
pre-proc-coef, 470, 14283, 374, 1, 0, 15128, 1.00012
pre-proc-coef, 470, 14334, 375, 1, 0, 15180, 1.00012
pre-proc-coef, 478, 14293, 373, 1, 0, 15145, 1.00012
pre-proc-coef, 471, 14303, 377, 1, 0, 15152, 1.00012
pre-proc-coef, 474, 14292, 381, 1, 0, 15148, 1.00012
no-pre-proc-coef, 60, 14273, 373, 1, 0, 14707, 1.00012
no-pre-proc-coef, 59, 14184, 368, 1, 0, 14612, 1.00012
no-pre-proc-coef, 61, 14174, 378, 1, 0, 14614, 1.00012
no-pre-proc-coef, 59, 14199, 377, 1, 0, 14636, 1.00012
no-pre-proc-coef, 58, 14178, 374, 1, 0, 14611, 1.00012
no-pre-proc-coef, 57, 14145, 371, 1, 0, 14574, 1.00012
no-pre-proc-coef, 57, 14190, 377, 1, 0, 14625, 1.00012
no-pre-proc-coef, 58, 14180, 378, 1, 0, 14617, 1.00012
no-pre-proc-coef, 60, 14230, 372, 1, 0, 14663, 1.00012
no-pre-proc-coef, 64, 14211, 377, 1, 0, 14653, 1.00012
no-pre-proc-coef, 59, 14229, 378, 1, 0, 14667, 1.00012
no-pre-proc-coef, 58, 14236, 374, 1, 0, 14669, 1.00012
no-pre-proc-coef, 63, 14177, 375, 1, 0, 14616, 1.00012
no-pre-proc-coef, 57, 14222, 374, 1, 0, 14654, 1.00012
no-pre-proc-coef, 59, 14246, 375, 1, 0, 14681, 1.00012
no-pre-proc-coef, 58, 14271, 372, 1, 0, 14702, 1.00012
no-pre-proc-coef, 59, 14217, 375, 1, 0, 14652, 1.00012
no-pre-proc-coef, 59, 14219, 375, 1, 0, 14654, 1.00012
no-pre-proc-coef, 58, 14159, 371, 1, 0, 14589, 1.00012
no-pre-proc-coef, 60, 14201, 371, 1, 0, 14633, 1.00012
no-pre-proc-coef, 58, 14339, 386, 1, 0, 14784, 1.00012
no-pre-proc-coef, 57, 14323, 381, 1, 0, 14762, 1.00012
no-pre-proc-coef, 56, 14214, 377, 1, 0, 14648, 1.00012
no-pre-proc-coef, 56, 14207, 369, 1, 0, 14633, 1.00012
no-pre-proc-coef, 56, 14243, 374, 1, 0, 14674, 1.00012
no-pre-proc-coef, 58, 14137, 372, 1, 0, 14568, 1.00012
no-pre-proc-coef, 58, 14198, 373, 1, 0, 14630, 1.00012
no-pre-proc-coef, 61, 14320, 371, 1, 0, 14753, 1.00012
no-pre-proc-coef, 70, 14325, 372, 1, 0, 14768, 1.00012
no-pre-proc-coef, 57, 14154, 373, 1, 0, 14585, 1.00012
no-pre-proc-coef, 60, 14207, 376, 1, 0, 14644, 1.00012
no-pre-proc-coef, 61, 14214, 375, 1, 0, 14651, 1.00012
no-pre-proc-coef, 57, 14164, 371, 1, 0, 14593, 1.00012
no-pre-proc-coef, 57, 14175, 373, 1, 0, 14606, 1.00012
no-pre-proc-coef, 56, 14140, 372, 1, 0, 14569, 1.00012
no-pre-proc-coef, 59, 14212, 377, 1, 0, 14649, 1.00012
no-pre-proc-coef, 57, 14165, 375, 1, 0, 14598, 1.00012
no-pre-proc-coef, 60, 14216, 374, 1, 0, 14651, 1.00012
no-pre-proc-coef, 59, 14406, 375, 1, 0, 14841, 1.00012
no-pre-proc-coef, 61, 14186, 370, 1, 0, 14618, 1.00012
no-pre-proc-coef, 60, 14229, 376, 1, 0, 14666, 1.00012
no-pre-proc-coef, 60, 14221, 374, 1, 0, 14656, 1.00012
no-pre-proc-coef, 58, 14182, 372, 1, 0, 14613, 1.00012
no-pre-proc-coef, 59, 14194, 377, 1, 0, 14631, 1.00012
no-pre-proc-coef, 60, 14262, 373, 1, 0, 14696, 1.00012
no-pre-proc-coef, 68, 14240, 376, 1, 0, 14685, 1.00012
no-pre-proc-coef, 56, 14163, 372, 1, 0, 14592, 1.00012
no-pre-proc-coef, 60, 14171, 373, 1, 0, 14605, 1.00012
no-pre-proc-coef, 60, 14220, 375, 1, 0, 14656, 1.00012
no-pre-proc-coef, 61, 14169, 374, 1, 0, 14605, 1.00012
no-pre-proc-coef, 58, 14156, 372, 1, 0, 14587, 1.00012
no-pre-proc-coef, 57, 14206, 373, 1, 0, 14637, 1.00012
no-pre-proc-coef, 60, 14203, 375, 1, 0, 14639, 1.00012
no-pre-proc-coef, 59, 14157, 370, 1, 0, 14587, 1.00012
no-pre-proc-coef, 59, 14155, 374, 1, 0, 14589, 1.00012
no-pre-proc-coef, 59, 14241, 374, 1, 0, 14675, 1.00012
no-pre-proc-coef, 57, 14223, 375, 1, 0, 14656, 1.00012
no-pre-proc-coef, 58, 14140, 377, 1, 0, 14576, 1.00012
no-pre-proc-coef, 60, 14159, 375, 1, 0, 14595, 1.00012
no-pre-proc-coef, 62, 14210, 373, 1, 0, 14646, 1.00012
no-pre-proc-coef, 57, 14226, 375, 1, 0, 14659, 1.00012
no-pre-proc-coef, 57, 14195, 382, 1, 0, 14635, 1.00012
no-pre-proc-coef, 58, 14202, 372, 1, 0, 14633, 1.00012
no-pre-proc-coef, 57, 14198, 369, 1, 0, 14625, 1.00012
no-pre-proc-coef, 58, 14154, 378, 1, 0, 14591, 1.00012
no-pre-proc-coef, 60, 14240, 378, 1, 0, 14679, 1.00012
no-pre-proc-coef, 64, 14177, 374, 1, 0, 14616, 1.00012
no-pre-proc-coef, 60, 14208, 375, 1, 0, 14644, 1.00012
no-pre-proc-coef, 60, 14226, 378, 1, 0, 14665, 1.00012
no-pre-proc-coef, 56, 14159, 372, 1, 0, 14588, 1.00012
no-pre-proc-coef, 58, 14252, 380, 1, 0, 14691, 1.00012
no-pre-proc-coef, 59, 14273, 376, 1, 0, 14709, 1.00012
no-pre-proc-coef, 60, 14246, 379, 1, 0, 14686, 1.00012
no-pre-proc-coef, 59, 14178, 373, 1, 0, 14611, 1.00012
no-pre-proc-coef, 59, 14292, 376, 1, 0, 14728, 1.00012
no-pre-proc-coef, 57, 14215, 376, 1, 0, 14649, 1.00012
no-pre-proc-coef, 59, 14190, 377, 1, 0, 14627, 1.00012
no-pre-proc-coef, 59, 14205, 373, 1, 0, 14638, 1.00012
no-pre-proc-coef, 61, 14273, 378, 1, 0, 14713, 1.00012
no-pre-proc-coef, 58, 14223, 377, 1, 0, 14659, 1.00012
no-pre-proc-coef, 57, 14242, 374, 1, 0, 14674, 1.00012
no-pre-proc-coef, 58, 14214, 369, 1, 0, 14642, 1.00012
no-pre-proc-coef, 58, 14246, 377, 1, 0, 14682, 1.00012
no-pre-proc-coef, 57, 14214, 375, 1, 0, 14647, 1.00012
no-pre-proc-coef, 58, 14199, 373, 1, 0, 14631, 1.00012
no-pre-proc-coef, 60, 14262, 373, 1, 0, 14696, 1.00012
no-pre-proc-coef, 58, 14281, 377, 1, 0, 14717, 1.00012
no-pre-proc-coef, 58, 14225, 371, 1, 0, 14655, 1.00012
no-pre-proc-coef, 57, 14265, 377, 1, 0, 14700, 1.00012
no-pre-proc-coef, 56, 14183, 373, 1, 0, 14613, 1.00012
no-pre-proc-coef, 61, 14284, 377, 1, 0, 14723, 1.00012
no-pre-proc-coef, 57, 14220, 377, 1, 0, 14655, 1.00012
no-pre-proc-coef, 61, 14212, 369, 1, 0, 14643, 1.00012
no-pre-proc-coef, 57, 14186, 376, 1, 0, 14620, 1.00012
no-pre-proc-coef, 57, 14296, 375, 1, 0, 14729, 1.00012
no-pre-proc-coef, 63, 14240, 375, 1, 0, 14679, 1.00012
no-pre-proc-coef, 61, 14157, 378, 1, 0, 14597, 1.00012
no-pre-proc-coef, 59, 14212, 377, 1, 0, 14649, 1.00012
no-pre-proc-coef, 58, 14198, 374, 1, 0, 14631, 1.00012
no-pre-proc-coef, 57, 14159, 374, 1, 0, 14591, 1.00012
no-pre-proc-coef, 59, 14171, 373, 1, 0, 14604, 1.00012
no-pre-proc-coef, 57, 14162, 371, 1, 0, 14591, 1.00012
no-pre-proc-coef, 57, 14193, 375, 1, 0, 14626, 1.00012
no-pre-proc-coef, 60, 14162, 371, 1, 0, 14594, 1.00012
no-pre-proc-coef, 57, 14197, 376, 1, 0, 14631, 1.00012
no-pre-proc-coef, 57, 14156, 374, 1, 0, 14588, 1.00012
no-pre-proc-coef, 60, 14210, 369, 1, 0, 14640, 1.00012
no-pre-proc-coef, 60, 14168, 368, 1, 0, 14597, 1.00012
no-pre-proc-coef, 58, 14151, 376, 1, 0, 14586, 1.00012
no-pre-proc-coef, 63, 14236, 373, 1, 0, 14673, 1.00012
no-pre-proc-coef, 58, 14195, 383, 1, 0, 14637, 1.00012
no-pre-proc-coef, 58, 14187, 369, 1, 0, 14615, 1.00012
no-pre-proc-coef, 60, 14159, 374, 1, 0, 14594, 1.00012
no-pre-proc-coef, 57, 14155, 372, 1, 0, 14585, 1.00012
no-pre-proc-coef, 67, 14174, 372, 1, 0, 14614, 1.00012
no-pre-proc-coef, 59, 14262, 378, 1, 0, 14700, 1.00012
no-pre-proc-coef, 60, 14186, 378, 1, 0, 14625, 1.00012
no-pre-proc-coef, 58, 14201, 374, 1, 0, 14634, 1.00012
no-pre-proc-coef, 59, 14199, 376, 1, 0, 14635, 1.00012
no-pre-proc-coef, 60, 14171, 371, 1, 0, 14603, 1.00012
no-pre-proc-coef, 59, 14161, 371, 1, 0, 14592, 1.00012
no-pre-proc-coef, 58, 14186, 369, 1, 0, 14614, 1.00012
no-pre-proc-coef, 60, 14187, 375, 1, 0, 14623, 1.00012
no-pre-proc-coef, 59, 14154, 371, 1, 0, 14585, 1.00012
no-pre-proc-coef, 59, 14186, 376, 1, 0, 14622, 1.00012
no-pre-proc-coef, 58, 14215, 377, 1, 0, 14651, 1.00012
no-pre-proc-coef, 58, 14295, 380, 1, 0, 14734, 1.00012
no-pre-proc-coef, 59, 14223, 375, 1, 0, 14658, 1.00012
no-pre-proc-coef, 58, 14248, 382, 1, 0, 14689, 1.00012
no-pre-proc-coef, 57, 14215, 374, 1, 0, 14647, 1.00012
no-pre-proc-coef, 58, 14276, 376, 1, 0, 14711, 1.00012
no-pre-proc-coef, 56, 14241, 370, 1, 0, 14668, 1.00012
no-pre-proc-coef, 60, 14252, 377, 1, 0, 14690, 1.00012
no-pre-proc-coef, 58, 14228, 378, 1, 0, 14665, 1.00012
no-pre-proc-coef, 61, 14269, 376, 1, 0, 14707, 1.00012
no-pre-proc-coef, 58, 14234, 379, 1, 0, 14672, 1.00012
no-pre-proc-coef, 59, 14269, 378, 1, 0, 14707, 1.00012
no-pre-proc-coef, 61, 14197, 383, 1, 0, 14642, 1.00012
no-pre-proc-coef, 58, 14218, 376, 1, 0, 14653, 1.00012
no-pre-proc-coef, 59, 14195, 373, 1, 0, 14628, 1.00012
no-pre-proc-coef, 60, 14213, 375, 1, 0, 14649, 1.00012
no-pre-proc-coef, 60, 14263, 379, 1, 0, 14703, 1.00012
no-pre-proc-coef, 57, 14270, 374, 1, 0, 14702, 1.00012
no-pre-proc-coef, 59, 14223, 373, 1, 0, 14656, 1.00012
no-pre-proc-coef, 60, 14233, 374, 1, 0, 14668, 1.00012
no-pre-proc-coef, 58, 14249, 372, 1, 0, 14680, 1.00012
no-pre-proc-coef, 59, 14250, 376, 1, 0, 14686, 1.00012
no-pre-proc-coef, 59, 14221, 377, 1, 0, 14658, 1.00012
no-pre-proc-coef, 57, 14212, 368, 1, 0, 14638, 1.00012
no-pre-proc-coef, 59, 14228, 369, 1, 0, 14657, 1.00012
no-pre-proc-coef, 61, 14220, 385, 1, 0, 14667, 1.00012
no-pre-proc-coef, 58, 14203, 373, 1, 0, 14635, 1.00012
no-pre-proc-coef, 59, 14211, 378, 1, 0, 14649, 1.00012
no-pre-proc-coef, 63, 14216, 373, 1, 0, 14653, 1.00012
no-pre-proc-coef, 58, 14234, 375, 1, 0, 14668, 1.00012
no-pre-proc-coef, 60, 14230, 374, 1, 0, 14665, 1.00012
no-pre-proc-coef, 57, 14240, 376, 1, 0, 14674, 1.00012
no-pre-proc-coef, 59, 14218, 374, 1, 0, 14652, 1.00012
no-pre-proc-coef, 58, 14308, 378, 1, 0, 14745, 1.00012
no-pre-proc-coef, 59, 14246, 379, 1, 0, 14685, 1.00012
no-pre-proc-coef, 58, 14220, 371, 1, 0, 14650, 1.00012
no-pre-proc-coef, 58, 14369, 387, 1, 0, 14815, 1.00012
no-pre-proc-coef, 59, 14353, 378, 1, 0, 14791, 1.00012
no-pre-proc-coef, 61, 14339, 383, 1, 0, 14784, 1.00012
no-pre-proc-coef, 58, 14234, 370, 1, 0, 14663, 1.00012
no-pre-proc-coef, 58, 14243, 374, 1, 0, 14676, 1.00012
no-pre-proc-coef, 57, 14237, 376, 1, 0, 14671, 1.00012
no-pre-proc-coef, 58, 14372, 383, 1, 0, 14814, 1.00012
no-pre-proc-coef, 61, 14212, 372, 1, 0, 14646, 1.00012
no-pre-proc-coef, 58, 14260, 380, 1, 0, 14699, 1.00012
no-pre-proc-coef, 58, 14238, 370, 1, 0, 14667, 1.00012
no-pre-proc-coef, 59, 14229, 374, 1, 0, 14663, 1.00012
no-pre-proc-coef, 60, 14290, 376, 1, 0, 14727, 1.00012
no-pre-proc-coef, 60, 14216, 387, 1, 0, 14664, 1.00012
no-pre-proc-coef, 60, 14169, 373, 1, 0, 14603, 1.00012
no-pre-proc-coef, 60, 14160, 376, 1, 0, 14597, 1.00012
no-pre-proc-coef, 59, 14268, 373, 1, 0, 14701, 1.00012
no-pre-proc-coef, 57, 14513, 379, 1, 0, 14950, 1.00012
no-pre-proc-coef, 59, 14280, 374, 1, 0, 14714, 1.00012
no-pre-proc-coef, 64, 14167, 370, 1, 0, 14602, 1.00012
no-pre-proc-coef, 60, 14152, 369, 1, 0, 14582, 1.00012
no-pre-proc-coef, 59, 14217, 371, 1, 0, 14648, 1.00012
no-pre-proc-coef, 58, 14150, 369, 1, 0, 14578, 1.00012
no-pre-proc-coef, 60, 14303, 380, 1, 0, 14744, 1.00012
no-pre-proc-coef, 58, 14259, 373, 1, 0, 14691, 1.00012
no-pre-proc-coef, 60, 14210, 373, 1, 0, 14644, 1.00012
no-pre-proc-coef, 60, 14219, 375, 1, 0, 14655, 1.00012
no-pre-proc-coef, 58, 14220, 375, 1, 0, 14654, 1.00012
no-pre-proc-coef, 62, 14170, 368, 1, 0, 14601, 1.00012
no-pre-proc-coef, 59, 14258, 377, 1, 0, 14695, 1.00012
no-pre-proc-coef, 57, 14276, 375, 1, 0, 14709, 1.00012
no-pre-proc-coef, 60, 14243, 372, 1, 0, 14676, 1.00012
no-pre-proc-coef, 57, 14193, 376, 1, 0, 14627, 1.00012
no-pre-proc-coef, 57, 15098, 442, 1, 0, 15598, 1.00012
no-pre-proc-coef, 60, 14224, 375, 1, 0, 14660, 1.00012
no-pre-proc-coef, 57, 14205, 376, 1, 0, 14639, 1.00012
no-pre-proc-coef, 57, 14216, 380, 1, 0, 14654, 1.00012
no-pre-proc-coef, 57, 14254, 377, 1, 0, 14689, 1.00012
no-pre-proc-coef, 58, 14206, 369, 1, 0, 14634, 1.00012
no-pre-proc-coef, 58, 14223, 372, 1, 0, 14654, 1.00012
no-pre-proc-coef, 59, 14185, 375, 1, 0, 14620, 1.00012
no-pre-proc-coef, 57, 14199, 374, 1, 0, 14631, 1.00012
no-pre-proc-coef, 61, 14179, 373, 1, 0, 14614, 1.00012
no-pre-proc-coef, 59, 14217, 370, 1, 0, 14647, 1.00012
no-pre-proc-coef, 57, 14218, 374, 1, 0, 14650, 1.00012
no-pre-proc-coef, 57, 14179, 371, 1, 0, 14608, 1.00012
no-pre-proc-coef, 60, 14195, 374, 1, 0, 14630, 1.00012
no-pre-proc-coef, 64, 14227, 375, 1, 0, 14667, 1.00012
no-pre-proc-coef, 58, 14249, 375, 1, 0, 14683, 1.00012
no-pre-proc-coef, 58, 14241, 377, 1, 0, 14677, 1.00012
no-pre-proc-coef, 59, 14202, 371, 1, 0, 14633, 1.00012
no-pre-proc-coef, 60, 14178, 377, 1, 0, 14616, 1.00012
no-pre-proc-coef, 59, 14196, 376, 1, 0, 14632, 1.00012
no-pre-proc-coef, 63, 14198, 374, 1, 0, 14636, 1.00012
no-pre-proc-coef, 60, 14262, 374, 1, 0, 14697, 1.00012
no-pre-proc-coef, 58, 14186, 376, 1, 0, 14621, 1.00012
no-pre-proc-coef, 58, 14203, 370, 1, 0, 14632, 1.00012
no-pre-proc-coef, 60, 14235, 374, 1, 0, 14670, 1.00012
no-pre-proc-coef, 60, 14439, 375, 1, 0, 14875, 1.00012
no-pre-proc-coef, 57, 14190, 372, 1, 0, 14620, 1.00012
no-pre-proc-coef, 57, 14188, 371, 1, 0, 14617, 1.00012
no-pre-proc-coef, 56, 14254, 375, 1, 0, 14686, 1.00012
no-pre-proc-coef, 61, 14221, 374, 1, 0, 14657, 1.00012
no-pre-proc-coef, 56, 14293, 377, 1, 0, 14727, 1.00012
no-pre-proc-coef, 59, 14195, 375, 1, 0, 14630, 1.00012
no-pre-proc-coef, 56, 14170, 372, 1, 0, 14599, 1.00012
no-pre-proc-coef, 59, 14182, 378, 1, 0, 14620, 1.00012
no-pre-proc-coef, 61, 14200, 376, 1, 0, 14638, 1.00012
no-pre-proc-coef, 57, 14198, 372, 1, 0, 14628, 1.00012
no-pre-proc-coef, 64, 14223, 376, 1, 0, 14664, 1.00012
no-pre-proc-coef, 62, 14211, 379, 1, 0, 14653, 1.00012
no-pre-proc-coef, 60, 14219, 378, 1, 0, 14658, 1.00012
no-pre-proc-coef, 60, 14215, 374, 1, 0, 14650, 1.00012
no-pre-proc-coef, 57, 14170, 374, 1, 0, 14602, 1.00012
no-pre-proc-coef, 63, 14182, 372, 1, 0, 14618, 1.00012
no-pre-proc-coef, 57, 14204, 373, 1, 0, 14635, 1.00012
no-pre-proc-coef, 57, 14217, 371, 1, 0, 14646, 1.00012
no-pre-proc-coef, 57, 14228, 374, 1, 0, 14660, 1.00012
no-pre-proc-coef, 57, 14238, 372, 1, 0, 14668, 1.00012
no-pre-proc-coef, 61, 14221, 379, 1, 0, 14662, 1.00012
no-pre-proc-coef, 60, 14267, 376, 1, 0, 14704, 1.00012
no-pre-proc-coef, 57, 14234, 377, 1, 0, 14669, 1.00012
no-pre-proc-coef, 61, 14197, 375, 1, 0, 14634, 1.00012
no-pre-proc-coef, 59, 14194, 373, 1, 0, 14627, 1.00012
no-pre-proc-coef, 59, 14221, 376, 1, 0, 14657, 1.00012
no-pre-proc-coef, 61, 14176, 371, 1, 0, 14609, 1.00012
no-pre-proc-coef, 59, 14210, 373, 1, 0, 14643, 1.00012
no-pre-proc-coef, 58, 14258, 381, 1, 0, 14698, 1.00012
no-pre-proc-coef, 62, 14357, 381, 1, 0, 14801, 1.00012
no-pre-proc-coef, 58, 14237, 378, 1, 0, 14674, 1.00012
pre-comp-coef-rot, 426, 14439, 404, 1, 0, 15270, 1.00012
pre-comp-coef-rot, 424, 14452, 398, 1, 0, 15275, 1.00012
pre-comp-coef-rot, 423, 14466, 399, 1, 0, 15289, 1.00012
pre-comp-coef-rot, 420, 14421, 394, 1, 0, 15236, 1.00012
pre-comp-coef-rot, 423, 14382, 389, 1, 0, 15195, 1.00012
pre-comp-coef-rot, 419, 14456, 393, 1, 0, 15269, 1.00012
pre-comp-coef-rot, 423, 14445, 394, 1, 0, 15263, 1.00012
pre-comp-coef-rot, 424, 14418, 395, 1, 0, 15238, 1.00012
pre-comp-coef-rot, 419, 14377, 389, 1, 0, 15186, 1.00012
pre-comp-coef-rot, 422, 14397, 395, 1, 0, 15215, 1.00012
pre-comp-coef-rot, 420, 14422, 394, 1, 0, 15237, 1.00012
pre-comp-coef-rot, 415, 14424, 393, 1, 0, 15233, 1.00012
pre-comp-coef-rot, 417, 14373, 397, 1, 0, 15188, 1.00012
pre-comp-coef-rot, 416, 14424, 394, 1, 0, 15235, 1.00012
pre-comp-coef-rot, 421, 14362, 387, 1, 0, 15171, 1.00012
pre-comp-coef-rot, 417, 14369, 394, 1, 0, 15181, 1.00012
pre-comp-coef-rot, 417, 14316, 393, 1, 0, 15127, 1.00012
pre-comp-coef-rot, 420, 14422, 392, 1, 0, 15235, 1.00012
pre-comp-coef-rot, 420, 14381, 387, 1, 0, 15189, 1.00012
pre-comp-coef-rot, 417, 14374, 390, 1, 0, 15182, 1.00012
pre-comp-coef-rot, 419, 14387, 393, 1, 0, 15200, 1.00012
pre-comp-coef-rot, 419, 14359, 394, 1, 0, 15173, 1.00012
pre-comp-coef-rot, 418, 14381, 394, 1, 0, 15194, 1.00012
pre-comp-coef-rot, 417, 14373, 396, 1, 0, 15187, 1.00012
pre-comp-coef-rot, 419, 14350, 390, 1, 0, 15160, 1.00012
pre-comp-coef-rot, 421, 14378, 389, 1, 0, 15189, 1.00012
pre-comp-coef-rot, 420, 14360, 395, 1, 0, 15176, 1.00012
pre-comp-coef-rot, 421, 14323, 392, 1, 0, 15137, 1.00012
pre-comp-coef-rot, 414, 14352, 391, 1, 0, 15158, 1.00012
pre-comp-coef-rot, 418, 14362, 386, 1, 0, 15167, 1.00012
pre-comp-coef-rot, 421, 14342, 390, 1, 0, 15154, 1.00012
pre-comp-coef-rot, 415, 14351, 391, 1, 0, 15158, 1.00012
pre-comp-coef-rot, 416, 14333, 388, 1, 0, 15138, 1.00012
pre-comp-coef-rot, 414, 14297, 387, 1, 0, 15099, 1.00012
pre-comp-coef-rot, 421, 14293, 391, 1, 0, 15106, 1.00012
pre-comp-coef-rot, 417, 14279, 389, 1, 0, 15086, 1.00012
pre-comp-coef-rot, 417, 14308, 401, 1, 0, 15127, 1.00012
pre-comp-coef-rot, 421, 14316, 393, 1, 0, 15131, 1.00012
pre-comp-coef-rot, 425, 16670, 543, 8, 0, 17646, 1.00012
pre-comp-coef-rot, 453, 16649, 390, 1, 0, 17493, 1.00012
pre-comp-coef-rot, 417, 14345, 390, 1, 0, 15153, 1.00012
pre-comp-coef-rot, 418, 14367, 394, 1, 0, 15180, 1.00012
pre-comp-coef-rot, 418, 14342, 390, 1, 0, 15151, 1.00012
pre-comp-coef-rot, 417, 14402, 393, 1, 0, 15213, 1.00012
pre-comp-coef-rot, 421, 14365, 390, 1, 0, 15177, 1.00012
pre-comp-coef-rot, 419, 14408, 392, 1, 0, 15220, 1.00012
pre-comp-coef-rot, 421, 14415, 391, 1, 0, 15228, 1.00012
pre-comp-coef-rot, 418, 14430, 390, 1, 0, 15239, 1.00012
pre-comp-coef-rot, 420, 14417, 392, 1, 0, 15230, 1.00012
pre-comp-coef-rot, 416, 14428, 390, 1, 0, 15235, 1.00012
pre-comp-coef-rot, 414, 14309, 387, 1, 0, 15111, 1.00012
pre-comp-coef-rot, 423, 14357, 393, 1, 0, 15174, 1.00012
pre-comp-coef-rot, 422, 14309, 389, 1, 0, 15121, 1.00012
pre-comp-coef-rot, 415, 14284, 390, 1, 0, 15090, 1.00012
pre-comp-coef-rot, 421, 14328, 390, 1, 0, 15140, 1.00012
pre-comp-coef-rot, 419, 14360, 396, 1, 0, 15176, 1.00012
pre-comp-coef-rot, 420, 14379, 392, 1, 0, 15192, 1.00012
pre-comp-coef-rot, 418, 14369, 390, 1, 0, 15178, 1.00012
pre-comp-coef-rot, 417, 14305, 389, 1, 0, 15112, 1.00012
pre-comp-coef-rot, 418, 14362, 393, 1, 0, 15174, 1.00012
pre-comp-coef-rot, 418, 14290, 389, 1, 0, 15098, 1.00012
pre-comp-coef-rot, 417, 14302, 391, 1, 0, 15111, 1.00012
pre-comp-coef-rot, 417, 14330, 384, 1, 0, 15132, 1.00012
pre-comp-coef-rot, 418, 14379, 389, 1, 0, 15187, 1.00012
pre-comp-coef-rot, 418, 14305, 392, 1, 0, 15116, 1.00012
pre-comp-coef-rot, 420, 14314, 391, 1, 0, 15126, 1.00012
pre-comp-coef-rot, 414, 14341, 387, 1, 0, 15143, 1.00012
pre-comp-coef-rot, 415, 14307, 390, 1, 0, 15113, 1.00012
pre-comp-coef-rot, 416, 14281, 391, 1, 0, 15089, 1.00012
pre-comp-coef-rot, 420, 14275, 391, 1, 0, 15087, 1.00012
pre-comp-coef-rot, 418, 14333, 391, 1, 0, 15143, 1.00012
pre-comp-coef-rot, 419, 14353, 394, 1, 0, 15167, 1.00012
pre-comp-coef-rot, 420, 14342, 403, 1, 0, 15166, 1.00012
pre-comp-coef-rot, 422, 14321, 390, 1, 0, 15134, 1.00012
pre-comp-coef-rot, 416, 14322, 392, 2, 0, 15132, 1.00012
pre-comp-coef-rot, 417, 14427, 388, 1, 0, 15233, 1.00012
pre-comp-coef-rot, 421, 14442, 392, 1, 0, 15256, 1.00012
pre-comp-coef-rot, 417, 14461, 392, 1, 0, 15271, 1.00012
pre-comp-coef-rot, 421, 14322, 390, 1, 0, 15134, 1.00012
pre-comp-coef-rot, 420, 14280, 390, 1, 0, 15091, 1.00012
pre-comp-coef-rot, 416, 14307, 387, 1, 0, 15111, 1.00012
pre-comp-coef-rot, 415, 14341, 396, 1, 0, 15153, 1.00012
pre-comp-coef-rot, 416, 14301, 389, 1, 0, 15107, 1.00012
pre-comp-coef-rot, 422, 14315, 386, 1, 0, 15124, 1.00012
pre-comp-coef-rot, 419, 14290, 390, 1, 0, 15100, 1.00012
pre-comp-coef-rot, 415, 14321, 387, 1, 0, 15124, 1.00012
pre-comp-coef-rot, 413, 14327, 388, 1, 0, 15129, 1.00012
pre-comp-coef-rot, 423, 14294, 390, 1, 0, 15108, 1.00012
pre-comp-coef-rot, 418, 14320, 392, 1, 0, 15131, 1.00012
pre-comp-coef-rot, 416, 14320, 397, 1, 0, 15134, 1.00012
pre-comp-coef-rot, 418, 14284, 389, 1, 0, 15092, 1.00012
pre-comp-coef-rot, 419, 14282, 387, 1, 0, 15089, 1.00012
pre-comp-coef-rot, 423, 14305, 385, 1, 0, 15114, 1.00012
pre-comp-coef-rot, 420, 14788, 388, 1, 0, 15597, 1.00012
pre-comp-coef-rot, 420, 14338, 393, 1, 0, 15152, 1.00012
pre-comp-coef-rot, 418, 14343, 390, 1, 0, 15152, 1.00012
pre-comp-coef-rot, 412, 14296, 390, 1, 0, 15099, 1.00012
pre-comp-coef-rot, 420, 14370, 391, 1, 0, 15182, 1.00012
pre-comp-coef-rot, 418, 14311, 389, 1, 0, 15119, 1.00012
pre-comp-coef-rot, 420, 14301, 388, 1, 0, 15110, 1.00012
pre-comp-coef-rot, 418, 14311, 395, 1, 0, 15125, 1.00012
pre-comp-coef-rot, 423, 14313, 389, 1, 0, 15126, 1.00012
pre-comp-coef-rot, 414, 14292, 387, 1, 0, 15094, 1.00012
pre-comp-coef-rot, 414, 14288, 391, 1, 0, 15094, 1.00012
pre-comp-coef-rot, 418, 14308, 391, 1, 0, 15118, 1.00012
pre-comp-coef-rot, 422, 14312, 389, 1, 0, 15124, 1.00012
pre-comp-coef-rot, 418, 14268, 392, 1, 0, 15079, 1.00012
pre-comp-coef-rot, 414, 14309, 390, 1, 0, 15114, 1.00012
pre-comp-coef-rot, 419, 14370, 395, 1, 0, 15185, 1.00012
pre-comp-coef-rot, 417, 14380, 396, 1, 0, 15194, 1.00012
pre-comp-coef-rot, 422, 14371, 393, 1, 0, 15187, 1.00012
pre-comp-coef-rot, 430, 14421, 389, 1, 0, 15241, 1.00012
pre-comp-coef-rot, 416, 14408, 395, 1, 0, 15220, 1.00012
pre-comp-coef-rot, 420, 14427, 395, 1, 0, 15243, 1.00012
pre-comp-coef-rot, 418, 14361, 389, 1, 0, 15169, 1.00012
pre-comp-coef-rot, 418, 14393, 392, 1, 0, 15204, 1.00012
pre-comp-coef-rot, 418, 14411, 395, 1, 0, 15225, 1.00012
